cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SAMBAS MINERALS MINING,Sulawesi Tenggara,KAB. KONAWE SELATAN,GEDUNG WISMA MRA LANTAI 16 ZONA C JL.TB SIMATUPANG NO.19 JAKARTA SELATAN,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SENTRATAMA KARYA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Ruko Sedayu Square Blok C No.30 Jl Outer Ring Road RT/RW : 003/008 Kel Cengkareng Barat Kec. Cengkareng , Jakarta Barat 11730",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ST NICKEL RESOURCES,Sulawesi Tenggara,KAB. KONAWE,JL. MARDANI RAYA GANG A NO. 27 RT 001/RW 005 CEMPAKA PUTIH BARAT JAKARTA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SULAWESI CAHAYA MINERAL,Sulawesi Tenggara,KAB. KONAWE,"TREASURY TOWER LT.69, DISTRICT 8, SCBD, LOT 28, JL. JENDERAL SUDIRMAN KAV.52-53, KEL. SENAYAN, KEC. KEBAYORAN BARU",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SULEMANDARA KONAWE,Sulawesi Tenggara,KAB. KONAWE,Jl. Poros Kendari - Kolaka KM 44 Pondidaha,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,TAMBANG INDONESIA SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE SELATAN,PULO GADUNG TRADE CENTRE (PTC) BLOK 8 A NO 21 JL. RAYA BEKASI KM 21 RAWA TERATE CAKUNG,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,VISI DEBTINDO MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. PANTAI INDAH SELATAN RUKO ELANG LAUT BLOK A NO. 20 RT/RW 003/003 KEL. KAMAL MUARA, KEC. PENJARINGAN, JAKARTA UTARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,WAWONII MAKMUR JAYARAYA,Sulawesi Tenggara,KAB. KONAWE,"GEDUNG BANK PANIN LT.5 JL JEND SUDIRMAN SENAYAN, JAKPUS",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,WIJAYA INTI NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Anuang Nomor 86,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,YULAN PRATAMA,Sulawesi Tenggara,KAB. KONAWE UTARA,KEL. TUOY KEC. UNAAHA KAB. KONAWE PROVINSI SULAWESI TENGGARA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,AKSAN RAYA PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. GUNUNG NIPA-NIPA NO. 11,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ALESHA INTI BUMI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Malaka Kompleks Citraland Blok G1 Nomor 09, Kel. Andonohu, Kec. Poasia, Kota Kendari, Provinsi Sulawesi Tenggara",2,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,BENTENG GUNUNG MAS,Sulawesi Tenggara,KAB. KONAWE SELATAN,"18 Office Park Building 21TH Floor Unit C, Jl Kebagusan, Pasar Minggu Kota Adm. Jakarta Selatan DKI Jakarta",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,BINTANG ENERGI MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jln. Martandu Lorong Kharisma IV Kel. Kambu Kec. Kambu Kendari,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,BUMI NIAGA MANDIRI,Sulawesi Tenggara,KAB. KONAWE UTARA,"DESA LALOWARU,  Kec. Lasolo, Kab. Konawe
Utara, Provinsi Sulawesi Tenggara,",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,CAHAYA ALAM NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA MATA WAWATU, RT 000, RW 000",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,CAHAYA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE UTARA,DESA MATANGGONAWE RT. 002 RW. 002 KEC. SAWA KAB. KONAWE UTARA,1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,CAHAYA SULTRA INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"KAWASAN INDUSTRI VIRTU DRAGON NOMOR	111, Desa/Kelurahan Morosi",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,CITRA KHUSUMA SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. MALAKA RUKO SPAZIA CITRALAND KENDARI BLOK K NO. 12,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,FARDAN TOLAKINDO PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL GUNUNG NIPA-NIPA NO 11,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,HANGTIAN NUR CAHAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Brigjen M. joenoes, kompleks Senopati Land Blok C No.22, bende, Kadia, Kota Kendari, Sulawesi Tenggara",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,HANKING MAKMUR NICKELSMELT,Sulawesi Tenggara,KAB. KONAWE UTARA,"KONAWE UTARA,
Kode Pos: 93341",1,0,LEGAL,,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,HOFFMEN ENERGI PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA WAWATU, KEC. MORAMO UTARA, KAB. KONAWE SELATAN",2,0,LEGAL,Batu Gamping; Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ILYAS KARYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL SAO SAO NO.210 KENDARI,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,KEMILAU BERSAMA SAHABAT,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Desa/Kelurahan	Lamokula, Kec. Moramo Utara, Kab. Konawe Selatan, Provinsi Sulawesi Tenggara",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,KONAWEHA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,"JL SULTAN HASANUDDIN NO.67A LT.II, KENDARI",1,0,LEGAL,Peridotit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,KREASI KARBONAT UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Sorumba No.03 Desa/Kelurahan Anaiwoi, Kec. Kadia, Kota Kendari, Prov. Sulawesi Tenggara Kode Pos 93118",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,LALOMERUI PERKASA,Sulawesi Tenggara,KAB. KONAWE,"Jalan Poros Trans Sulawesi Desa Lalomerui, RT001 RW001, Kec.
Routa, Kab. Konawe – Sulawesi Tenggara",1,0,LEGAL,Pasir,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,LAMBOO INTI PASIR SILIKA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Kendari,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,LINTAS STONE MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jalan Sorumba Nomor 3, Desa/Kelurahan Anaiwoi, Kec. Kadia, Kota
Kendari, Provinsi Sulawesi Tenggara,
Kode Pos: 93118",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MAPAN MULIA MAKMUR,Sulawesi Tenggara,KAB. KONAWE SELATAN,CITRALAND SPAZIA ARCADEFOOD RUKO BLOK G NO 17 KOTA KENDARI PROVINSI SULAWESI TENGGARA,1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MEKAR JAYA MORAMO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Desa Mekar Jaya, Kec. Moramo Utara,	Kab.
 Konawe Selatan,",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MINERAL ABADI DJOJO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Darmo Bavarian 2/B-6 RT005/RW003 Kel. Sukomanunggal Kec. Sukomanunggal Kab. Kota Surabaya Prov. Jawa Timur , Kode Pos 60188",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,MORAMO KENCANA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jalan Martandu Nomor 17-19, Desa/Kelurahan Kambu, Kec.Kambu, Kota Kendari, Provinsi Sulawesi Tenggara 93231",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,NAGA MAS SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Ds Lapuko, Kec. Moramo, Kab- Konawe Selatan
Sulawesi Tenggara 93891",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,NURDIN KADIR,Sulawesi Tenggara,KAB. KONAWE SELATAN,JL. MAYJEN S PARMAN/WARUNG SOP SAUDARA NO. 38 KEL. KEMARAYA KEC. KENDARI BARAT,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,ORISON MINERAL SYNERGY,Sulawesi Tenggara,KAB. KONAWE SELATAN,"GEDUNG 18 OFFICE PARK LT. 21 UNIT C, JL. TB SIMATUPANG NO.
18, Desa/Kelurahan Kebagusan, Kec. Pasar Minggu, Kota Adm. Jakarta
Selatan, Provinsi DKI Jakarta",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,PANRITA BERKAH UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Komplek Diamond Alfa Praja, Blok C4, Kel. Anduonohu, Kec. Poasia, Kota Kendari, Sulawesi Tenggara",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,RAMADHAN MORAMO RAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,Jalan Poros Moramo,1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SASMAKA ANUGERAH ALAM,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Diamond Park Residence, Permata Juanda Blok B Nomor 1, Raya
Juanda, Desa/Kelurahan Sedatiagung, Kec. Sedati, Kab. Sidoarjo,
Provinsi Jawa Timur,
Kode Pos: 61253",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SEJAHTERA ENERGI RESOURCES,Sulawesi Tenggara,KAB. KONAWE,"TREASURY TOWER LT. 10 UNIT N, DISTRICT 8, SCBD JL. JEND. SUDIRMAN NO. 52-53
",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SILIKA CENTRA PRATAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,"JL. BUNGA TANJUNG PERUMAHAN GRAND KEMARAYA	NO.	5, Desa/Kelurahan Watu-Watu, Kec. Kendari	Barat",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SUMBER ALAM MATA WAWATU,Sulawesi Tenggara,KAB. KONAWE SELATAN,"DESA MATA WATU WATU, Desa/Kelurahan Wawatu, Kec. Moramo Utara,",2,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,SURYA AMIEN SANTOSO,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. Raya Menganti 479, Desa/Kelurahan Babatan, Kec. Wiyung, Kota
Surabaya, Provinsi Jawa Timur",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KONAWE-OSS,Simpul logistik Konawe-OSS,WATU MORINI,Sulawesi Tenggara,KAB. KONAWE SELATAN,"Jl. MALIK III NO. 1 B, Kelurahan Mandonga, Kec. Mandonga, Kota Kendari, Provinsi Sulawesi Tenggara",1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,AKAR MAS INTERNASIONAL,Sulawesi Tenggara,KAB. KOLAKA,JALAN HALUOLEO NO.18,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,ANEKA TAMBANG,Sulawesi Tenggara,KAB. KOLAKA; KAB. KONAWE UTARA,GEDUNG ANEKA TAMBANG TOWER A JL. LETJEN TB. SIMATUPANG NO.1 LINGKAR SELATAN,7,7,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,BOLA DUNIA MANDIRI,Sulawesi Tenggara,KAB. KOLAKA,JL. PEMUDA NO.96 KOLAKA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,CERIA NUGRAHA INDOTAMA,Sulawesi Tenggara,KAB. KOLAKA,"KAWASAN INDUSTRI MAKASSAR JL KIMA 12 KAV N NO. 1A, DAYA BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN, 90421",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,DHARMA BUMI KOLAKA,Sulawesi Tenggara,KAB. KOLAKA,"Jalan A.M. Sangaji Nomor 11H, Kelurahan Petojo Utara, Kecamatan Gambir, Kota Jakarta Pusat",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,PD. ANEKA USAHA KOLAKA,Sulawesi Tenggara,KAB. KOLAKA,"JL. BENDUNGAN KOMP.BTN KHR NO.A1, BALANDETE, KOLAKA, KAB. KOLAKA, SULAWESI TENGGARA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,PERTAMBANGAN NICKEL SULAWESI TENGGARA,Sulawesi Tenggara,KAB. KOLAKA; KAB. KONAWE UTARA,JL. PROTOKOL N0.40 POMALAA-KOLAKA & JL. PROTOKOL NO.45 DAWI-DAWI POMALA,2,2,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,PUTRA MEKONGGA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,JL. PROTOKOL NO. 21 DAWI-DAWI POMALAA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,SURIA LINTAS GEMILANG,Sulawesi Tenggara,KAB. KOLAKA,JALAN AM. SANGAJI NOMOR 11 L-M,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,TOSHIDA INDONESIA,Sulawesi Tenggara,KAB. KOLAKA,JL. MALAKA NO. 25 TELP. 0405-393639,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,WAJA INTI LESTARI,Sulawesi Tenggara,KAB. KOLAKA,Jl. Nelayan I,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,WIJAYA NIKEL NUSANTARA,Sulawesi Tenggara,KAB. KOLAKA,Bukit Mekongga,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,EVI ANDRIANI SYAM,Sulawesi Tenggara,KAB. KOLAKA,"Jalan Poros Kolaka-Pomalaa, Kec Baula",1,0,LEGAL,Peridotit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,GAMPING KOLAKA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,JL. SULTAN HASANUDDIN NO. 60,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,GASING SULAWESI,Sulawesi Tenggara,KAB. KOLAKA,"JL. TIMAH V NO.9 KEL. BALLAPARANG, KEC. RAPPOCINI, KOTA MAKASSAR, SULAWESI SELATAN",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,JAYA MINERAL POMALAA,Sulawesi Tenggara,KAB. KOLAKA,Jl. Jambu Kelurahan Tonggoni Kecamatan Pomalaa,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,KISWAH PERDANA,Sulawesi Tenggara,KAB. KOLAKA,"JL PAHLAWAN NO. 79 KEL. LAMOKATO, KEC. KOLAKA. TELP: 0405-2321160 & 2321161, FAX: 0405-231747",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,MINERALINDO BERKAH SEMESTA,Sulawesi Tenggara,KAB. KOLAKA,"JL. AHMAD YANI NO. 220, Desa/Kelurahan Anawai, Kec. Wua-Wua",1,0,LEGAL,Grafit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,NAKA MOROWALI SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,Jalan Trans Sulawesi Nomor 7,1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,PUTRA KOLAKA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,"LAMEDAI, Desa/Kelurahan Lamedai, Kec. Tanggetada, Kab. Kolaka, Provinsi Sulawesi Tenggara, Kode Pos: 93563",1,0,LEGAL,Pasir Kuarsa,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,REJEKI ALAM SULTRA,Sulawesi Tenggara,KAB. KOLAKA,"JL.	BRIGJEN	M. YOENOES NO. 115 BY PASS, Desa/Kelurahan Kandai,
 Kec. Kendari, Kota Kendari, Provinsi Sulawesi Tenggara,",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,RIDHA BUANA MANDIRI,Sulawesi Tenggara,KAB. KOLAKA,"JL. KAKATUA NO. 1, KEL. LALOEHA, KEC. KOLAKA, KAB. KOLAKA, PROVINSI SULAWESI TENGGARA",1,0,LEGAL,Peridotit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,SULTRA SUMBER SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,"JL. BRIGJEN	M. YOENOES NO. 115  BY PASS, Desa/Kelurahan Bende,
 Kec.Kadia,",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,TRI MITRA BABARINA PUTRA,Sulawesi Tenggara,KAB. KOLAKA,"Desa Muara Lapao pao Kec, wolo Kab. Kolaka Prov. Sulawesi tenggara",1,0,LEGAL,Peridotit,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULTRA-KOLAKA-POMALAA-ANTAM,Simpul logistik Pomalaa-ANTAM,YUANDA JAYA INDONESIA,Sulawesi Tenggara,KAB. KOLAKA,"TAMAN BUMYAGARA BLOK C 3 NOMOR 23, KOTA BEKASI, PROVINSI JAWA BARAT, KODE POS: 17158",1,0,LEGAL,,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,ANUGERAH JAYA BUANA,Sulawesi Selatan,KAB. LUWU TIMUR,"Sopo Del Office Tower and Lifestyle A Tower Lantai 19, Jl. Mega Kuningan Barat III No.5, RT.3/RW.2, Kuningan Timur, Kota Jakarta Selatan, Daerah Khusus Jakarta – 12950",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,CITRA LAMPIA MANDIRI,Sulawesi Selatan,KAB. LUWU TIMUR,"Gedung Office 8 Lantai 35 Unit H, Jalan Senopati No. 8B, Senayan, Kebayoran Baru, Jakarta Selatan, DKI Jakarta 12190",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,DAYA GUNA GEMILANG,Sulawesi Selatan,KAB. LUWU TIMUR,Jalan Galuh II Nomor 5 ,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,ERA MARPADOT,Sulawesi Selatan,"KAB. LUWU TIMUR, KAB. KOLAKA UTARA","MTH SQUARE GF A4/A, JL. LETJEN M.T. HARYONO KAV 10,
Desa/Kelurahan Bidara Cina, Kec. Jatinegara, Kota Adm. Jakarta Timur,
Provinsi DKI Jakarta,
Kode Pos: 13330",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,KAHALA MINERA,Sulawesi Selatan,KAB. LUWU TIMUR,"JL. JUANDA NO 65 KEL. AIR HITAM, KEC. SAMARINDA ULU, KOTA SAMARINDA",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,LINGKE SULAWESI MINERAL,Sulawesi Selatan,KAB. LUWU TIMUR,"Jalan Sungai Saddang, Kompleks Latanette Plaza, Blok B Nomor 12, Kel. Pisang Selatan, Kec. Ujung Pandang, Kota Makassar, Provinsi Sulawesi Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,MADUMA ASIH PRATAMA,Sulawesi Selatan,KAB. LUWU TIMUR,"Jl. Agung timur 8 Nomor 12 A, Kel. SUnter Jaya, Kec. Tanjung Priok. Kota Adm. Jakarta Utara, Prov. DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
