nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
BINTANG MINING UTAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,97.83,,BINTANG MINING UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BIOMAS INTERNASIONAL,Sulawesi Tengah,KAB. MOROWALI,180.0,,BIOMAS INTERNASIONAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOBBY CHANDRA GLOBAL INDONESIA,Sulawesi Tengah,KAB. BANGGAI,199.5,,BOBBY CHANDRA GLOBAL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BOSOWA TAMBANG INDONESIA,Sulawesi Tengah,KAB. DONGGALA,22.0,,BOSOWA TAMBANG INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BRAVO MAHESA ARKATAMA,Sulawesi Tengah,KAB. MOROWALI,82.0,,BRAVO MAHESA ARKATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUANA SULAWESI PARAMITA,Sulawesi Tengah,KAB. DONGGALA,12.85,,BUANA SULAWESI PARAMITA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUKIT INDAH NIRWANA,Sulawesi Tengah,KAB. MOROWALI,190.0,,BUKIT INDAH NIRWANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUKIT MAKMUR PERDANA,Sulawesi Tengah,KAB. MOROWALI UTARA,50.0,,BUKIT MAKMUR PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BULURI REZEKI MUSA,Sulawesi Tengah,KOTA PALU,48.0,,BULURI REZEKI MUSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI ALPHA MANDIRI,Sulawesi Tengah,KAB. SIGI,95.54,,BUMI ALPHA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI BINTANG SILIKA,Sulawesi Tengah,KAB. MOROWALI UTARA,305.4,,BUMI BINTANG SILIKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI MOROWALI ABADI,Sulawesi Tengah,KAB. MOROWALI,85.44,,BUMI MOROWALI ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI NICKEL MOROWALI,Sulawesi Tengah,KAB. MOROWALI,7.9,,BUMI NICKEL MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI NUSANTARA RESEARCES,Sulawesi Tengah,KAB. MOROWALI UTARA,,,BUMI NUSANTARA RESEARCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA ALAM MAKMUR,Sulawesi Tengah,KAB. MOROWALI,42.71,,CAHAYA ALAM MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA MINERAL INDUSTRI,Sulawesi Tengah,KAB. MOROWALI,26.0,,CAHAYA MINERAL INDUSTRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA MINERAL SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,41.8,,CAHAYA MINERAL SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CALMONA PRIMA JAYA,Sulawesi Tengah,KAB. MOROWALI,387.44,,CALMONA PRIMA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CELEBES ANUGERAH MULIA,Sulawesi Tengah,KOTA PALU,12.0,,CELEBES ANUGERAH MULIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CELEBES LINOTA,Sulawesi Tengah,KAB. DONGGALA,48.03,,CELEBES LINOTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CETARA KARYA PERKASA,Sulawesi Tengah,KAB. MOROWALI,198.86,,CETARA KARYA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CIPTA MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,160.7,,CIPTA MINERAL PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA PALU MINERALS,Sulawesi Tengah,"KAB. DONGGALA, KAB. TOLI TOLI, KAB. PARIGI MOUTONG, KAB. SIGI, KOTA PALU, KAB. LUWU UTARA",85180.0,255540.0,CITRA PALU MINERALS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DAKSA PETRA MINERAL,Sulawesi Tengah,KAB. MOROWALI UTARA,72.17,,DAKSA PETRA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DAMPALA SEJAHTERA BERSAMA,Sulawesi Tengah,KAB. MOROWALI,12.55,,DAMPALA SEJAHTERA BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DAVINDO JAYAMANDIRI PALU,Sulawesi Tengah,KOTA PALU,16.18,,DAVINDO JAYAMANDIRI PALU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DENMAR JAYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,73.53,,DENMAR JAYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DHEA HARUM PERKASA,Sulawesi Tengah,KAB. DONGGALA,21.6,,DHEA HARUM PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DUTA SARANA MINERAL,Sulawesi Tengah,KAB. MOROWALI,16.13,,DUTA SARANA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DWI PERMATA KUARRY,Sulawesi Tengah,KAB. TOLI TOLI,102.7,,DWI PERMATA KUARRY,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
EMPROS DHARMA JAYA,Sulawesi Tengah,KAB. BANGGAI,92.0,,EMPROS DHARMA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ESTETIKA KARYA UTAMA,Sulawesi Tengah,KAB. TOJO UNA-UNA,17.6,,ESTETIKA KARYA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ESWE SURYA MEDIKA,Sulawesi Tengah,KAB. BANGGAI,72.2,,ESWE SURYA MEDIKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FARHAN BATU PALU.,Sulawesi Tengah,KOTA PALU,18.01,,FARHAN BATU PALU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FAZDA PERTAMBANGAN BEBATUAN,Sulawesi Tengah,KAB. MOROWALI UTARA,33.0,,FAZDA PERTAMBANGAN BEBATUAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FINARA RAMA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,80.0,,FINARA RAMA MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GAMPING BUMI ASIA,Sulawesi Tengah,KAB. BANGGAI KEPULAUAN,199.0,,GAMPING BUMI ASIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GAMPING SEJAHTERA MANDIRI,Sulawesi Tengah,KAB. BANGGAI KEPULAUAN,199.0,,GAMPING SEJAHTERA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GEMILANG BATU KOLO,Sulawesi Tengah,KAB. MOROWALI UTARA,98.6,,GEMILANG BATU KOLO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GIRI MORI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI UTARA,45.0,,GIRI MORI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GITA PERKASA MINERALINDO,Sulawesi Tengah,KAB. MOROWALI UTARA,160.0,,GITA PERKASA MINERALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GOSYEN ALAM SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,11.0,,GOSYEN ALAM SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAHA BATU PERDANA,Sulawesi Tengah,KAB. MOROWALI,122.36,,GRAHA BATU PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAHA ISTIKA UTAMA,Sulawesi Tengah,KAB. MOROWALI,61.5,,GRAHA ISTIKA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAHA OGE PERKASA,Sulawesi Tengah,KAB. DONGGALA,30.57,,GRAHA OGE PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRAHA VEGA TODEA,Sulawesi Tengah,KAB. DONGGALA,33.54,,GRAHA VEGA TODEA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GRIYA NUSA TAMBANG,Sulawesi Tengah,KAB. BANGGAI,2821.2,,GRIYA NUSA TAMBANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GUNUNG BATU ULTIMA,Sulawesi Tengah,KAB. DONGGALA,39.22,,GUNUNG BATU ULTIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GUNUNG SUKSES VANI,Sulawesi Tengah,KAB. DONGGALA,35.24,,GUNUNG SUKSES VANI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HADJU PUTRA MANDIRI,Sulawesi Tengah,KAB. DONGGALA,124.64,,HADJU PUTRA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HAMPARAN PER KASA,Sulawesi Tengah,KAB. DONGGALA,20.08,,HAMPARAN PER KASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HANADA LUCKY STONE,Sulawesi Tengah,KAB. DONGGALA,42.3,,HANADA LUCKY STONE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HARAPAN BARU,Sulawesi Tengah,KAB. MOROWALI,64.0,,HARAPAN BARU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HARAPAN BARU SEJATI,Sulawesi Tengah,KAB. BANGGAI,12.0,,HARAPAN BARU SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HASAL LOGAM UTAMA,Sulawesi Tengah,KOTA PALU,22.05,,HASAL LOGAM UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HASTARI NAWASENA ENERGI,Sulawesi Tengah,KAB. MOROWALI UTARA,60.0,,HASTARI NAWASENA ENERGI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HEMDEV MINERAL PERKASA,Sulawesi Tengah,KAB. MOROWALI UTARA,98.7,,HEMDEV MINERAL PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDAKO BANGUN PERSADA,Sulawesi Tengah,KOTA PALU,13.07,,INDAKO BANGUN PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDO TAMBANG SENTOSA,Sulawesi Tengah,KAB. TOLI TOLI,95.97,,INDO TAMBANG SENTOSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDOLOGO SEJAHTERA,Sulawesi Tengah,KAB. DONGGALA,31.37,,INDOLOGO SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INDOTAMBANG PASIR UTAMA,Sulawesi Tengah,KAB. TOJO UNA-UNA,24.0,,INDOTAMBANG PASIR UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INIA MPUU SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,90.58,,INIA MPUU SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INVESTASI STALAKTIT INDONESIA,Sulawesi Tengah,KAB. MOROWALI,68.19,,INVESTASI STALAKTIT INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JASATAMA MANDIRI SUKSES,Sulawesi Tengah,KAB. MOROWALI,85.73,,JASATAMA MANDIRI SUKSES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JUBA PRATAMA,Sulawesi Tengah,KOTA PALU,8.98,,JUBA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JUYOMI SINAR LABUAN,Sulawesi Tengah,KAB. DONGGALA,19.5,,JUYOMI SINAR LABUAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KALTIM KHATULISTIWA,Sulawesi Tengah,KAB. DONGGALA,35.0,,KALTIM KHATULISTIWA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARIVAN MUDA PRATAMA,Sulawesi Tengah,KAB. PARIGI MOUTONG,20.06,,KARIVAN MUDA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARONA MEMBANGUN INDONESIA,Sulawesi Tengah,KAB. SIGI,38.68,,KARONA MEMBANGUN INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA SOPAI SEJAHTERA,Sulawesi Tengah,KOTA PALU,19.92,,KARYA SOPAI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KENCANA BATU ALAM,Sulawesi Tengah,KAB. MOROWALI,196.9,,KENCANA BATU ALAM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KHATULISTIWA MINERAL AND MINING,Sulawesi Tengah,KAB. MOROWALI UTARA,169.2,,KHATULISTIWA MINERAL AND MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KURNIA PURNAMA MINERAL,Sulawesi Tengah,KAB. TOLI TOLI,39.0,,KURNIA PURNAMA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
Kawan Kita Lestari,Sulawesi Tengah,KOTA PALU,20.0,,KAWAN KITA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LABUAN LELEA RATAN,Sulawesi Tengah,KAB. DONGGALA,15.0,,LABUAN LELEA RATAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LABUAN PERKASA RAYA,Sulawesi Tengah,KAB. DONGGALA,20.83,,LABUAN PERKASA RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAHAN NUSANTARA PERKASA,Sulawesi Tengah,KAB. DONGGALA,47.0,,LAHAN NUSANTARA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LEWUTO BIMA PERSADA,Sulawesi Tengah,KAB. MOROWALI,178.8,,LEWUTO BIMA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LOGAM JAYA UTAMA,Sulawesi Tengah,KAB. MOROWALI,58.3,,LOGAM JAYA UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAEGA ANUGRAH,Sulawesi Tengah,KAB. DONGGALA,30.5,,MAEGA ANUGRAH,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAHKOTA PERKASA GROUP,Sulawesi Tengah,KAB. PARIGI MOUTONG,39.5,,MAHKOTA PERKASA GROUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAKMUR TAMIN RAYA,Sulawesi Tengah,KAB. MOROWALI,53.0,,MAKMUR TAMIN RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MANUNGGAL MULTI STONE,Sulawesi Tengah,KAB. DONGGALA,15.8,,MANUNGGAL MULTI STONE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MARALES JAYA SENTOSA,Sulawesi Tengah,KAB. DONGGALA,40.0,,MARALES JAYA SENTOSA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEGANITA BUANA PRATAMA,Sulawesi Tengah,KAB. DONGGALA,18.56,,MEGANITA BUANA PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEKAR INDAH BERMANFAAT,Sulawesi Tengah,KAB. MOROWALI UTARA,27.4,,MEKAR INDAH BERMANFAAT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MENDUI PUTERA ABADI,Sulawesi Tengah,KAB. MOROWALI,28.5,,MENDUI PUTERA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERAL BUMI PULUTI,Sulawesi Tengah,KAB. MOROWALI,84.0,,MINERAL BUMI PULUTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERAL SUMBER ARTHA,Sulawesi Tengah,KOTA PALU,35.23,,MINERAL SUMBER ARTHA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERALINDO ALAM NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,78.6,,MINERALINDO ALAM NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MITRA CELEBES STEEL INDONESIA,Sulawesi Tengah,KAB. DONGGALA,66.0,,MITRA CELEBES STEEL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOEDA JAYA SEJAHTERA,Sulawesi Tengah,KAB. DONGGALA,38.77,,MOEDA JAYA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOFARAH ENERGI TOPOGARO,Sulawesi Tengah,KAB. MOROWALI,93.15,,MOFARAH ENERGI TOPOGARO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MORAMO GAMPING MAKMUR,Sulawesi Tengah,KAB. BANGGAI,2340.0,,MORAMO GAMPING MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOROWALI BANGKIT SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,788.0,,MOROWALI BANGKIT SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOROWALI NUSANTARA MINERAL,Sulawesi Tengah,KAB. MOROWALI,7.2,,MOROWALI NUSANTARA MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULIA JAYA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,50.27,,MULIA JAYA MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MULIA SILIKA INDONESIA,Sulawesi Tengah,KAB. MOROWALI UTARA,296.6,,MULIA SILIKA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MURIND PERSADA,Sulawesi Tengah,KAB. DONGGALA,15.0,,MURIND PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUTIA KARYA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,9.9,,MUTIA KARYA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUTIARA PERDANA ABADI,Sulawesi Tengah,KAB. BANGGAI,25.0,,MUTIARA PERDANA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MUTIARA SELATAN,Sulawesi Tengah,KAB. MOROWALI,5.0,,MUTIARA SELATAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NATURAL PERSADA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,93.0,,NATURAL PERSADA MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NOVUS BUMI PERSADA,Sulawesi Tengah,KAB. MOROWALI,98.0,,NOVUS BUMI PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
Nadya Sederhana Membangun,Sulawesi Tengah,KAB. MOROWALI UTARA,80.0,,NADYA SEDERHANA MEMBANGUN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PALEWAI REZEKI PAMMASE,Sulawesi Tengah,KAB. MOROWALI,23.0,,PALEWAI REZEKI PAMMASE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PALU BATU MADU,Sulawesi Tengah,KAB. DONGGALA,28.6,,PALU BATU MADU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PANORAMA FATUTOKO GRUP,Sulawesi Tengah,KAB. MOROWALI,75.44,,PANORAMA FATUTOKO GRUP,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PASI WITA AKSATA,Sulawesi Tengah,KAB. MOROWALI UTARA,97.57,,PASI WITA AKSATA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PENINSULA KAPUR PRIMA,Sulawesi Tengah,KAB. MOROWALI,97.0,,PENINSULA KAPUR PRIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERDANA GEOMINE MANDIRI,Sulawesi Tengah,KAB. MOROWALI UTARA,24.0,,PERDANA GEOMINE MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PERMATA INDAH MATABOLO,Sulawesi Tengah,KAB. MOROWALI UTARA,94.3,,PERMATA INDAH MATABOLO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA BERKAT MINERAL,Sulawesi Tengah,KAB. MOROWALI,187.41,,PRIMA BERKAT MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA LESTARI SEJAHTERA GEMILANG,Sulawesi Tengah,KAB. DONGGALA,19.35,,PRIMA LESTARI SEJAHTERA GEMILANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA MINERAL ABADI,Sulawesi Tengah,KAB. MOROWALI,495.35,,PRIMA MINERAL ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA MOROWALI SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,164.45,,PRIMA MOROWALI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRIMA TAMBANG SEMESTA,Sulawesi Tengah,KAB. BANGGAI KEPULAUAN,199.0,,PRIMA TAMBANG SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PT AAL RIZKI TADANGPALIE,Sulawesi Tengah,KAB. DONGGALA,5248.0,5248.0,AAL RIZKI TADANGPALIE,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTERA SIUNA PERKASA,Sulawesi Tengah,KAB. BANGGAI,52.0,,PUTERA SIUNA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA ELAN BALINDO,Sulawesi Tengah,KOTA PALU,17.86,,PUTRA ELAN BALINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA LABUAN SULAWESI,Sulawesi Tengah,KAB. DONGGALA,10.0,,PUTRA LABUAN SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTRA SEJAHTERA MEMBANGUN,Sulawesi Tengah,KAB. MOROWALI,87.0,,PUTRA SEJAHTERA MEMBANGUN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RAHMAH CIPTA KHATULISTIWA,Sulawesi Tengah,KAB. DONGGALA,10.0,,RAHMAH CIPTA KHATULISTIWA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
