nama_badan_usaha,nomor_izin,jenis_badan_usaha,komoditas,tahap_kegiatan,Provinsi,lokasi_perizinan,Tahun,luas_ha,Sumber
TIGA DARA,41/1/IUP/PMDN/2023,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,"KAB. BANGGAI, KAB. MOROWALI UTARA",2023,1074.0,Minerbaone
TIMAH INVESTASI MINERAL,250/DPMPTSP/IV/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2019,300.0,Minerbaone
TOHA BATU PALU,91201110408830007,Perusahaan Perseroan Terbatas (PT),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,28.58,Minerbaone
TOLITOLI ANUGERAH BERSAMA,05122300974230006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2024,47.29,Minerbaone
TOLI TOLI KARYA PERSADA,91204120630160002,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. TOLI TOLI,2023,49.0,Minerbaone
TOMBAL JAYA SIRTU,12690004205850006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2024,49.0,Minerbaone
TOMPE MINERAL MINING,09022300442250002,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,82.11,Minerbaone
TONIA MITRA SEJAHTERA,4/1/IUP/PMDN/2023,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2023,5891.0,Minerbaone
TOPAZ PERKASA,12092400752330004,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Barat,KAB. MAMUJU TENGAH,2024,3.6,Minerbaone
TOPOGARO BUNGBAR SORAJAI,540/303/IUP-OP/DPMPTSP/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2018,148.8,Minerbaone
TRIAS JAYA AGUNG,759/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BOMBANA,2020,512.0,Minerbaone
TRI MITRA BABARINA PUTRA,30052300043260001,Perusahaan Perseroan Terbatas (PT),Peridotit,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2024,64.7,Minerbaone
TRINUSA BANGUN PERKASA,18/1/IUP/PMDN/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2024,1305.0,Minerbaone
TRINUSA DHARMA UTAMA,1742/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2021,85.0,Minerbaone
TRIO KENCANA,540/426/IUP-OP/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Emas,OPERASI PRODUKSI,Sulawesi Tengah,KAB. PARIGI MOUTONG,2020,15725.0,Minerbaone
TRI PUTRA COPPO,21042200408070003,Perusahaan Komanditer (CV),Peridotit,EKSPLORASI,Sulawesi Selatan,KAB. BARRU,2024,11.09,Minerbaone
TUNAS KASIH ANDHIKABAKTI,187 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Molibdenum,EKSPLORASI,Sulawesi Tengah,KAB. TOLI TOLI,2014,600.0,Minerbaone
TUNGGAL PUTRA BONE PUTE,10022300649720001,Perusahaan Komanditer (CV),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. BONE,2023,13.56,Minerbaone
USAHA KITA KINERJATAMA,1107/1/IUP/PMDN/2022,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,1209.0,Minerbaone
USFATINDO,02202022712850030,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PINRANG,2023,77.79,Minerbaone
UTAMA SIRTU ABADI,91203028321210003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2024,9.8,Minerbaone
UTARI PRIMA SEJAHTERA,81201121720790003,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,EKSPLORASI,Sulawesi Selatan,KAB. SIDENRENG RAPPANG,2024,23.29,Minerbaone
VALE INDONESIA,01/1/IUP/PMA/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA UTARA,2024,4466.0,Minerbaone
VALE INDONESIA,01/1/IUP/PMA/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2024,20286.0,Minerbaone
VALE INDONESIA,01/1/IUP/PMA/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,"KAB. MOROWALI, KAB. LUWU TIMUR",2024,22699.0,Minerbaone
VALE INDONESIA,01/1/IUP/PMA/2024,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,"KAB. MOROWALI, KAB. LUWU TIMUR",2024,70566.0,Minerbaone
VICTORY CEMERLANG LESTARI BERSAMA,02200012324090017,Perusahaan Komanditer (CV),Batuan,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,13.13,Minerbaone
VISI DEBTINDO MINERAL,957/DPM-PTSP/XI/2018,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2018,873.8,Minerbaone
WADI AL AINI MEMBANGUN,91203029719260004,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KAB. DONGGALA,2023,19.12,Minerbaone
WAHAB TOLA,24092100261370005,Perusahaan Komanditer (CV),Pasir,OPERASI PRODUKSI,Sulawesi Barat,KAB. PASANGKAYU,2024,1.42,Minerbaone
WAHYU RIZKY,12800014123060004,Perusahaan Komanditer (CV),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. BANGGAI,2023,14.0,Minerbaone
WAJA INTI LESTARI,418/DPMPTSP/VII/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KOLAKA,2020,210.3,Minerbaone
WANHONG LOGISTIK MINERAL,609/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),,,Gorontalo,KOTA GORONTALO,2021,0.0,Minerbaone
WARSITA KARYA,285/1/IUP/PMDN/2022,Perusahaan Komanditer (CV),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI UTARA,2022,190.0,Minerbaone
WATU MERIBA JAYA,91200092614240006,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2021,18.58,Minerbaone
WATU MORINI,09082301049260002,Perusahaan Komanditer (CV),Batu Gamping untuk Industri,EKSPLORASI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2023,14.35,Minerbaone
WATU SINAI ABADI,91202028400510007,Perusahaan Perseroan Terbatas (PT),Batu Gunung Quarry Besar,OPERASI PRODUKSI,Sulawesi Tengah,KOTA PALU,2022,18.7,Minerbaone
WIJAYA EKA SAKTI,589 TAHUN 2014,Perusahaan Perseroan Terbatas (PT),Tembaga,OPERASI PRODUKSI,Sulawesi Selatan,KAB. BONE,2014,10000.0,Minerbaone
WIJAYA INTI NUSANTARA,820/DPMPTSP/XI/2019,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE SELATAN,2019,1931.0,Minerbaone
WIJAYA KARYA ASPAL,778/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2020,315.42,Minerbaone
WIJAYA KARYA BITUMEN,779/DPMPTSP/XII/2020,Perusahaan Perseroan Terbatas (PT),Batuan Aspal,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. BUTON,2020,100.0,Minerbaone
WIKA MANUNGGAL PERKASA,05102100338330003,Perusahaan Perseroan Terbatas (PT),Kerikil Berpasir Alami (Sirtu),OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2024,51.65,Minerbaone
WINDYA PERSADA SULTRA,30092200725070004,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,62.14,Minerbaone
WIRA ENERGI UTAMA,91201019114410010,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Utara,KAB. MINAHASA TENGGARA,2024,97.05,Minerbaone
WIRSHA MINERAL INDONESIA,09112100229940003,Perusahaan Perseroan Terbatas (PT),Batu Gamping,OPERASI PRODUKSI,Sulawesi Tenggara,KAB. KONAWE UTARA,2023,18.2,Minerbaone
WOSINDO MINERAL PERKASA,540/620/IUP-OP/P/DPMPTSP/2020,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2020,395.0,Minerbaone
WOSINDO PERKASA,980/1/IUP/PMDN/2021,Perusahaan Perseroan Terbatas (PT),Nikel,OPERASI PRODUKSI,Sulawesi Tengah,KAB. MOROWALI,2021,477.0,Minerbaone
WUTAMA TRI MAKMUR,29/I.03a/PTSP/2018,Perusahaan Perseroan Terbatas (PT),Marmer,OPERASI PRODUKSI,Sulawesi Selatan,KAB. PANGKAJENE DAN KEPULAUAN,2018,46.0,Minerbaone
YAKUSA TOLELO NUSANTARA,10072400935190001,Perusahaan Perseroan Terbatas (PT),Pasir,EKSPLORASI,Sulawesi Barat,KAB. MAMUJU TENGAH,2024,25.0,Minerbaone
YUANDA JAYA INDONESIA,33/1/IUP/PMA/2021,Perusahaan Perseroan Terbatas (PT),,,Sulawesi Tenggara,KAB. KOLAKA,2021,0.0,Minerbaone
